Country Name;Nome_do_pais
Aruba;Aruba
Africa Eastern and Southern;África Oriental e Meridional
Afghanistan;Afeganistão
Africa Western and Central;África Ocidental e Central
Angola;Angola
Albania;Albânia
Andorra;Andorra
Arab World;Mundo Árabe
United Arab Emirates;Emirados Árabes Unidos
Argentina;Argentina
Armenia;Armênia
American Samoa;Samoa Americana
Antigua and Barbuda;Antígua e Barbuda
Australia;Austrália
Austria;Áustria
Azerbaijan;Azerbaijão
Burundi;Burundi
Belgium;Bélgica
Benin;Benin
Burkina Faso;Burkina Faso
Bangladesh;Bangladesh
Bulgaria;Bulgária
Bahrain;Bahrain
Bahamas, The;Bahamas
Bosnia and Herzegovina;Bósnia e Herzegovina
Belarus;Belarus
Belize;Belize
Bermuda;Bermuda
Bolivia;Bolívia
Brazil;Brasil
Barbados;Barbados
Brunei Darussalam;Brunei Darussalam
Bhutan;Butão
Botswana;Botsuana
Central African Republic;República Centro-Africana
Canada;Canadá
Central Europe and the Baltics;Europa Central e Báltico
Switzerland;Suíça
Channel Islands;Ilhas do Canal
Chile;Chile
China;China
Cote d'Ivoire;Costa do Marfim
Cameroon;Camarões
Congo, Dem. Rep.;Congo, Rep. Dem.
Congo, Rep.;Congo, República do
Colombia;Colômbia
Comoros;Comores
Cabo Verde;Cabo Verde
Costa Rica;Costa Rica
Caribbean small states;Pequenos Estados Insulares Caribenhos
Cuba;Cuba
Curacao;Curaçao
Cayman Islands;Ilhas Cayman
Cyprus;Chipre
Czechia;República Tcheca
Germany;Alemanha
Djibouti;Djibuti
Dominica;Dominica
Denmark;Dinamarca
Dominican Republic;República Dominicana
Algeria;Argélia
East Asia & Pacific (excluding high income);Ásia Oriental e Pacífico (excluindo alta renda)
Early-demographic dividend;Dividendo Demográfico Precoce
East Asia & Pacific;Ásia Oriental e Pacífico
Europe & Central Asia (excluding high income);Europa e Ásia Central (excluindo alta renda)
Europe & Central Asia;Europa e Ásia Central
Ecuador;Equador
Egypt, Arab Rep.;Egito, República Árabe
Euro area;Zona do Euro
Eritrea;Eritreia
Spain;Espanha
Estonia;Estônia
Ethiopia;Etiópia
European Union;União Europeia
Fragile and conflict affected situations;Situações Fragilizadas e Afetadas por Conflitos
Finland;Finlândia
Fiji;Fiji
France;França
Faroe Islands;Ilhas Faroé
Micronesia, Fed. Sts.;Estados Federados da Micronésia
Gabon;Gabão
United Kingdom;Reino Unido
Georgia;Geórgia
Ghana;Gana
Gibraltar;Gibraltar
Guinea;Guiné
Gambia, The;Gâmbia
Guinea-Bissau;Guiné-Bissau
Equatorial Guinea;Guiné Equatorial
Greece;Grécia
Grenada;Granada
Greenland;Groenlândia
Guatemala;Guatemala
Guam;Guam
Guyana;Guiana
High income;Alta renda
Hong Kong SAR, China;Região Administrativa Especial de Hong Kong, China
Honduras;Honduras
Heavily indebted poor countries (HIPC);Países Altamente Endividados (HIPC)
Croatia;Croácia
Haiti;Haiti
Hungary;Hungria
IBRD only;Apenas IBRD
IDA & IBRD total;Total do IDA e IBRD
IDA total;Total do IDA
IDA blend;Mistura de IDA
Indonesia;Indonésia
IDA only;Apenas IDA
Isle of Man;Ilha de Man
India;Índia
Not classified;Não classificado
Ireland;Irlanda
Iran, Islamic Rep.;Irã, República Islâmica
Iraq;Iraque
Iceland;Islândia
Israel;Israel
Italy;Itália
Jamaica;Jamaica
Jordan;Jordânia
Japan;Japão
Kazakhstan;Cazaquistão
Kenya;Quênia
Kyrgyz Republic;República Democrática Popular do Laos
Cambodia;Camboja
Kiribati;Kiribati
St. Kitts and Nevis;São Cristóvão e Nevis
Korea, Rep.;Coreia, República da
Kuwait;Kuwait
Latin America & Caribbean (excluding high income);América Latina e Caribe (excluindo alta renda)
